12 3
-0.657807 -0.320835 2.194636
0.705080 -0.269460 2.195426
-0.708745 0.073345 2.191739
0.680424 0.118978 2.220321
-0.314683 0.180236 2.172242
0.362933 0.186625 2.183785
-0.305542 0.716542 2.172181
0.342273 0.810194 2.213972
0.703051 0.129510 2.543601
-0.654215 0.078867 2.550072
0.354728 0.828875 2.582431
-0.286607 0.741244 2.555469
